<<<<<<< HEAD
open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume,ignore,timestamp,symbol
1724281200000,0.012242,0.012242,0.012242,0.012242,0.0,1724284799999,0,0,0,0,0,2024-08-21 23:00:00,MEMEUSDT
1724284800000,0.012242,0.012242,0.012242,0.012242,0.0,1724288399999,0,0,0,0,0,2024-08-22 00:00:00,MEMEUSDT
1724288400000,0.012242,0.012242,0.012242,0.012242,0.0,1724291999999,0,0,0,0,0,2024-08-22 01:00:00,MEMEUSDT
1724292000000,0.012242,0.012242,0.012242,0.012242,0.0,1724295599999,0,0,0,0,0,2024-08-22 02:00:00,MEMEUSDT
1724295600000,0.012242,0.012242,0.012242,0.012242,0.0,1724299199999,0,0,0,0,0,2024-08-22 03:00:00,MEMEUSDT
1724299200000,0.012242,0.012242,0.012242,0.012242,0.0,1724302799999,0,0,0,0,0,2024-08-22 04:00:00,MEMEUSDT
1724302800000,0.012489,0.012489,0.012489,0.012489,10538.0,1724306399999,131.6090820,18,10538,131.6090820,0,2024-08-22 05:00:00,MEMEUSDT
1724306400000,0.012489,0.012489,0.012489,0.012489,0.0,1724309999999,0,0,0,0,0,2024-08-22 06:00:00,MEMEUSDT
1724310000000,0.012489,0.012489,0.012489,0.012489,0.0,1724313599999,0,0,0,0,0,2024-08-22 07:00:00,MEMEUSDT
1724313600000,0.012242,0.012242,0.012241,0.012241,40035.0,1724317199999,490.1033080,60,0,0,0,2024-08-22 08:00:00,MEMEUSDT
1724317200000,0.012241,0.012241,0.012241,0.012241,0.0,1724320799999,0,0,0,0,0,2024-08-22 09:00:00,MEMEUSDT
1724320800000,0.012241,0.012241,0.012241,0.012241,0.0,1724324399999,0,0,0,0,0,2024-08-22 10:00:00,MEMEUSDT
1724324400000,0.012241,0.012241,0.012241,0.012241,0.0,1724327999999,0,0,0,0,0,2024-08-22 11:00:00,MEMEUSDT
1724328000000,0.012241,0.012241,0.012241,0.012241,0.0,1724331599999,0,0,0,0,0,2024-08-22 12:00:00,MEMEUSDT
1724331600000,0.012241,0.012241,0.012241,0.012241,0.0,1724335199999,0,0,0,0,0,2024-08-22 13:00:00,MEMEUSDT
1724335200000,0.012241,0.012241,0.012241,0.012241,0.0,1724338799999,0,0,0,0,0,2024-08-22 14:00:00,MEMEUSDT
1724338800000,0.012241,0.012241,0.012241,0.012241,0.0,1724342399999,0,0,0,0,0,2024-08-22 15:00:00,MEMEUSDT
