<<<<<<< HEAD
open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume,ignore,timestamp,symbol
1762597800000,102482.6,102526.0,102402.2,102402.2,6150.795,1762598699999,630252878.27260,2468,3030.351,310571082.83280,0,2025-11-08 10:30:00,BTCUSDT
1762598700000,102431.9,102535.5,102402.2,102482.8,1542.457,1762599599999,158095789.69130,1433,1107.271,113496524.68120,0,2025-11-08 10:45:00,BTCUSDT
1762599600000,102482.8,102576.7,102400.6,102576.7,7226.887,1762600499999,740697977.19280,2650,3518.662,360791117.64160,0,2025-11-08 11:00:00,BTCUSDT
1762600500000,102576.7,102576.7,102429.9,102496.0,3938.826,1762601399999,403647483.13450,1765,80.105,8212379.93200,0,2025-11-08 11:15:00,BTCUSDT
1762601400000,102496.0,102518.8,101922.7,101925.0,21402.476,1762602299999,2187077747.77750,4300,748.127,76399893.40320,0,2025-11-08 11:30:00,BTCUSDT
1762602300000,101925.0,102041.7,101707.8,101824.1,21022.265,1762603199999,2141697954.33390,4182,10419.739,1061845175.73630,0,2025-11-08 11:45:00,BTCUSDT
1762603200000,101830.0,101998.6,101701.7,101701.7,12916.085,1762604099999,1315499038.88340,3233,3213.977,327625257.03870,0,2025-11-08 12:00:00,BTCUSDT
1762604100000,101701.7,101989.1,101701.7,101989.1,10890.093,1762604999999,1109406773.65470,4431,9815.603,1000025554.43140,0,2025-11-08 12:15:00,BTCUSDT
1762605000000,101989.1,102027.2,101872.2,101872.2,5338.555,1762605899999,544313311.85070,2010,1793.072,182899814.74870,0,2025-11-08 12:30:00,BTCUSDT
1762605900000,101872.2,102023.2,101841.8,102023.2,5622.958,1762606799999,573102843.80880,3653,3327.723,339313268.38470,0,2025-11-08 12:45:00,BTCUSDT
1762606800000,101966.0,102038.0,101699.8,101935.6,16960.316,1762607699999,1727750265.27260,6234,9130.504,930530184.24070,0,2025-11-08 13:00:00,BTCUSDT
1762607700000,101935.6,102108.3,101827.2,102108.3,8154.914,1762608599999,831854329.25900,3227,5632.382,574705301.56730,0,2025-11-08 13:15:00,BTCUSDT
1762608600000,102059.8,102142.9,101895.5,101935.8,13552.186,1762609499999,1382564126.30770,4730,5074.792,518037110.98580,0,2025-11-08 13:30:00,BTCUSDT
1762609500000,101938.3,101939.9,101755.8,101758.8,7150.233,1762610399999,728217218.32200,3181,338.862,34533422.51060,0,2025-11-08 13:45:00,BTCUSDT
1762610400000,101758.9,101817.8,101564.1,101590.2,9578.144,1762611299999,974073559.12190,2827,1855.955,188802325.29130,0,2025-11-08 14:00:00,BTCUSDT
1762611300000,101590.2,101703.2,101443.3,101691.8,9514.743,1762612199999,966404619.77770,2764,6727.521,683410906.89000,0,2025-11-08 14:15:00,BTCUSDT
1762612200000,101691.8,102007.0,101680.1,101918.2,11475.386,1762613099999,1169343770.61950,3710,9448.897,962718636.36680,0,2025-11-08 14:30:00,BTCUSDT
1762613100000,101918.2,102019.8,101797.7,101800.0,7515.217,1762613999999,765974081.23460,3851,4040.425,411922635.44210,0,2025-11-08 14:45:00,BTCUSDT
1762614000000,101800.0,101889.2,101720.5,101803.2,6554.557,1762614899999,667161889.52250,3274,994.533,101270935.00310,0,2025-11-08 15:00:00,BTCUSDT
1762614900000,101791.6,101911.6,101483.7,101509.9,15375.96,1762615799999,1564027617.57560,3686,3837.911,390942342.87530,0,2025-11-08 15:15:00,BTCUSDT
1762615800000,101509.9,101618.1,101479.8,101501.7,9113.829,1762616699999,925497534.21430,2402,5062.296,514180339.33340,0,2025-11-08 15:30:00,BTCUSDT
1762616700000,101501.7,101688.7,101491.6,101623.3,2381.698,1762617599999,242024448.77540,1660,2121.671,215599244.54600,0,2025-11-08 15:45:00,BTCUSDT
1762617600000,101623.3,101856.3,101482.6,101856.3,21666.905,1762618499999,2202759677.26940,4538,11202.741,1139732895.59170,0,2025-11-08 16:00:00,BTCUSDT
1762618500000,101856.3,101903.0,101684.8,101802.9,6739.187,1762619399999,685957552.23210,2332,3644.898,371103142.36420,0,2025-11-08 16:15:00,BTCUSDT
1762619400000,101802.9,101894.2,101733.5,101733.5,6248.545,1762620299999,636423005.47040,2158,4100.665,417647684.77720,0,2025-11-08 16:30:00,BTCUSDT
1762620300000,101733.5,101805.7,101653.2,101805.7,4843.604,1762621199999,492613244.92660,1923,1936.288,196977490.56540,0,2025-11-08 16:45:00,BTCUSDT
1762621200000,101807.3,101822.4,101549.3,101602.1,5962.138,1762622099999,606264843.38900,1911,175.535,17846015.05900,0,2025-11-08 17:00:00,BTCUSDT
1762622100000,101602.1,101821.0,101549.3,101739.9,5251.757,1762622999999,534257370.28880,2441,4489.944,456776869.75160,0,2025-11-08 17:15:00,BTCUSDT
1762623000000,101785.6,101889.9,101739.9,101824.4,3716.149,1762623899999,378515189.44080,1848,3608.078,367516541.52760,0,2025-11-08 17:30:00,BTCUSDT
1762623900000,101822.3,101945.1,101779.1,101945.0,3092.944,1762624799999,315030229.16890,1910,1899.001,193462370.69460,0,2025-11-08 17:45:00,BTCUSDT
1762624800000,101945.1,101965.3,101854.5,101950.0,257.362,1762625699999,26228648.00860,1472,77.333,7883611.39900,0,2025-11-08 18:00:00,BTCUSDT
1762625700000,101950.0,101956.0,101793.1,101892.5,7326.321,1762626599999,746276682.15060,2789,2479.651,252647262.19790,0,2025-11-08 18:15:00,BTCUSDT
1762626600000,101914.3,102048.1,101872.6,101997.0,10581.288,1762627499999,1079141593.98900,3405,8593.930,876537193.77280,0,2025-11-08 18:30:00,BTCUSDT
1762627500000,101997.0,102168.3,101951.7,102091.7,6085.988,1762628399999,621439451.06830,2955,5703.406,582410131.01750,0,2025-11-08 18:45:00,BTCUSDT
1762628400000,102091.7,102168.3,102059.2,102074.1,728.548,1762629299999,74369861.67530,3531,26.319,2687674.01540,0,2025-11-08 19:00:00,BTCUSDT
1762629300000,102088.9,102089.0,101486.7,101740.0,20923.846,1762630199999,2128089655.02650,4220,5343.830,543199665.04110,0,2025-11-08 19:15:00,BTCUSDT
1762630200000,101740.0,101963.3,101713.7,101903.0,8958.248,1762631099999,912642978.15380,2999,8797.102,896221509.97520,0,2025-11-08 19:30:00,BTCUSDT
1762631100000,101903.0,101963.3,101820.2,101939.4,7464.166,1762631999999,760319390.39100,3304,1019.112,103855774.70250,0,2025-11-08 19:45:00,BTCUSDT
1762632000000,101939.4,102031.9,101908.3,101925.4,3637.809,1762632899999,370994181.33940,2312,3263.102,332787231.60380,0,2025-11-08 20:00:00,BTCUSDT
1762632900000,101925.4,102060.4,101919.6,102060.4,4582.809,1762633799999,467499517.55370,3646,3993.914,407445897.95720,0,2025-11-08 20:15:00,BTCUSDT
1762633800000,102060.4,102085.6,102012.0,102078.8,523.178,1762634699999,53382668.25610,2641,36.211,3695868.29130,0,2025-11-08 20:30:00,BTCUSDT
1762634700000,102071.0,102090.0,101991.3,102024.3,284.758,1762635599999,29053690.51800,1758,41.223,4206820.49650,0,2025-11-08 20:45:00,BTCUSDT
1762635600000,102024.4,102100.0,101984.4,101984.4,3913.713,1762636499999,399381814.58760,3336,2071.711,211485057.92320,0,2025-11-08 21:00:00,BTCUSDT
1762636500000,102043.2,102048.8,101984.4,102030.9,528.117,1762637399999,53869688.31280,2677,24.192,2468633.58110,0,2025-11-08 21:15:00,BTCUSDT
1762637400000,102004.8,102274.4,102004.8,102274.4,4703.131,1762638299999,480307905.07970,1688,4645.031,474377447.55580,0,2025-11-08 21:30:00,BTCUSDT
1762638300000,102180.3,102312.1,102167.8,102224.1,7991.578,1762639199999,817281978.44410,2134,4181.387,427700365.17420,0,2025-11-08 21:45:00,BTCUSDT
1762639200000,102258.3,102286.8,102124.8,102286.8,15963.703,1762640099999,1631270669.07360,4172,2982.831,304921171.55810,0,2025-11-08 22:00:00,BTCUSDT
1762640100000,102286.8,102295.0,102180.1,102277.0,2623.103,1762640999999,268161419.37880,1543,725.564,74207494.13490,0,2025-11-08 22:15:00,BTCUSDT
1762641000000,102238.1,102293.4,102176.8,102240.0,2514.77,1762641899999,257000173.28740,1397,116.286,11886206.01020,0,2025-11-08 22:30:00,BTCUSDT
1762641900000,102241.1,102378.0,102194.5,102378.0,5737.534,1762642799999,586940860.12330,2102,5101.680,521895697.15250,0,2025-11-08 22:45:00,BTCUSDT
1762642800000,102360.0,102378.0,102298.6,102326.0,431.189,1762643699999,44120171.00680,963,19.051,1950101.64650,0,2025-11-08 23:00:00,BTCUSDT
1762643700000,102326.1,102401.1,102321.6,102401.1,149.251,1762644599999,15282098.44420,885,133.158,13634758.85680,0,2025-11-08 23:15:00,BTCUSDT
1762644600000,102393.2,102435.0,102274.7,102340.9,3652.026,1762645499999,373732197.96250,1463,25.360,2596672.45720,0,2025-11-08 23:30:00,BTCUSDT
1762645500000,102346.9,102346.9,102235.4,102269.2,4165.83,1762646399999,425936210.04690,1639,24.108,2466162.08910,0,2025-11-08 23:45:00,BTCUSDT
1762646400000,102243.4,102281.2,102033.0,102033.0,4847.436,1762647299999,495280973.28790,2346,29.728,3036946.84470,0,2025-11-09 00:00:00,BTCUSDT
1762647300000,102087.8,102087.8,101615.3,101737.2,21170.898,1762648199999,2154905781.87740,4550,3779.508,384551657.50250,0,2025-11-09 00:15:00,BTCUSDT
1762648200000,101761.8,102021.4,101735.8,101976.4,7863.277,1762649099999,801266183.39380,2411,7715.458,786198844.06920,0,2025-11-09 00:30:00,BTCUSDT
1762649100000,101976.4,102021.4,101699.9,101742.5,5646.536,1762649999999,574879384.26570,2153,27.801,2831853.55130,0,2025-11-09 00:45:00,BTCUSDT
1762650000000,101742.5,101950.9,101699.9,101900.7,10069.837,1762650899999,1025656732.55300,2628,7362.627,749965741.73310,0,2025-11-09 01:00:00,BTCUSDT
1762650900000,101896.3,101951.0,101704.9,101781.6,9256.793,1762651799999,942323291.95220,2707,845.968,86222658.98400,0,2025-11-09 01:15:00,BTCUSDT
1762651800000,101781.6,101950.3,101646.8,101945.4,12845.86,1762652699999,1308030350.47980,3306,10433.296,1062645512.75210,0,2025-11-09 01:30:00,BTCUSDT
1762652700000,101945.4,102065.6,101945.0,101995.5,7577.116,1762653599999,772901148.01030,2916,6894.977,703317447.33600,0,2025-11-09 01:45:00,BTCUSDT
1762653600000,101995.4,102053.8,101774.4,101839.6,3561.892,1762654499999,362861694.08970,3570,28.954,2950355.56750,0,2025-11-09 02:00:00,BTCUSDT
1762654500000,101839.7,101948.8,101769.4,101835.4,7913.257,1762655399999,806096745.42640,6292,4990.946,508500009.45650,0,2025-11-09 02:15:00,BTCUSDT
1762655400000,101835.4,101864.7,101722.4,101756.3,5520.89,1762656299999,561834993.40270,1825,1564.207,159218084.44150,0,2025-11-09 02:30:00,BTCUSDT
1762656300000,101756.3,101858.2,101535.2,101589.7,10741.944,1762657199999,1092576906.32540,2928,2739.176,278907669.06730,0,2025-11-09 02:45:00,BTCUSDT
1762657200000,101600.1,101770.7,101518.4,101651.1,11448.399,1762658099999,1163670382.33170,2853,7738.070,786748833.67260,0,2025-11-09 03:00:00,BTCUSDT
1762658100000,101642.9,101760.0,101472.0,101472.3,9365.185,1762658999999,951950651.32720,2490,3249.769,330528975.98770,0,2025-11-09 03:15:00,BTCUSDT
1762659000000,101472.3,101699.9,101442.9,101678.0,7651.075,1762659899999,776861312.16610,2159,4059.670,412455284.01340,0,2025-11-09 03:30:00,BTCUSDT
1762659900000,101678.0,101699.9,101507.4,101640.0,5057.817,1762660799999,513982251.65510,2376,3784.273,384591934.79520,0,2025-11-09 03:45:00,BTCUSDT
1762660800000,101640.0,101791.9,101619.2,101791.9,3485.656,1762661699999,354580284.96560,1392,3459.464,351917578.78590,0,2025-11-09 04:00:00,BTCUSDT
1762661700000,101782.9,102073.4,101780.1,102027.7,10203.648,1762662599999,1040248357.25260,3278,9718.329,990758120.75770,0,2025-11-09 04:15:00,BTCUSDT
1762662600000,101964.3,102027.7,101817.8,101824.9,5202.334,1762663499999,530021386.78090,2262,1043.808,106420451.95490,0,2025-11-09 04:30:00,BTCUSDT
1762663500000,101824.9,101827.8,101664.0,101664.0,6525.142,1762664399999,663644211.18680,2416,23.248,2365474.67090,0,2025-11-09 04:45:00,BTCUSDT
1762664400000,101719.0,101744.3,101628.8,101744.3,3438.579,1762665299999,349649551.22940,1991,2033.671,206857896.25390,0,2025-11-09 05:00:00,BTCUSDT
1762665300000,101744.3,101932.7,101683.9,101932.7,8987.458,1762666199999,915192285.48720,4606,7808.081,795186738.03200,0,2025-11-09 05:15:00,BTCUSDT
1762666200000,101932.4,101943.6,101706.3,101766.9,11138.385,1762667099999,1133715049.12040,4630,2806.470,285642380.54340,0,2025-11-09 05:30:00,BTCUSDT
1762667100000,101766.9,101873.5,101744.9,101873.5,1394.007,1762667999999,141973782.62150,1819,1178.192,120004907.61890,0,2025-11-09 05:45:00,BTCUSDT
1762668000000,101862.4,101900.0,101765.5,101831.6,5002.39,1762668899999,509506860.80630,2463,2727.344,277873326.32970,0,2025-11-09 06:00:00,BTCUSDT
1762668900000,101831.6,101886.7,101765.5,101836.9,2892.924,1762669799999,294626970.13500,2234,1409.560,143565206.44940,0,2025-11-09 06:15:00,BTCUSDT
1762669800000,101814.7,101903.5,101766.2,101882.9,2864.536,1762670699999,291833396.89400,1567,2751.195,280295529.83040,0,2025-11-09 06:30:00,BTCUSDT
1762670700000,101888.5,101904.1,101657.5,101698.9,4824.155,1762671599999,490906534.04750,3788,41.181,4191355.74360,0,2025-11-09 06:45:00,BTCUSDT
1762671600000,101698.9,101821.3,101643.1,101821.3,4079.617,1762672499999,415222414.59690,3291,3300.598,335993564.04850,0,2025-11-09 07:00:00,BTCUSDT
1762672500000,101773.7,101821.3,101689.3,101749.6,2224.35,1762673399999,226271853.50420,3184,419.680,42700035.95670,0,2025-11-09 07:15:00,BTCUSDT
1762673400000,101755.8,101861.5,101748.6,101841.5,5211.033,1762674299999,530694765.50270,2011,5147.238,524200784.60110,0,2025-11-09 07:30:00,BTCUSDT
1762674300000,101814.6,101896.3,101814.2,101845.0,4285.501,1762675199999,436468257.02550,1739,1081.445,110165197.89290,0,2025-11-09 07:45:00,BTCUSDT
1762675200000,101845.0,101910.0,101825.1,101910.0,75.722,1762676099999,7712042.93020,1193,32.714,3332473.71390,0,2025-11-09 08:00:00,BTCUSDT
1762676100000,101900.0,101982.0,101781.9,101885.0,14950.628,1762676999999,1523023990.55110,4370,4405.276,448976734.35900,0,2025-11-09 08:15:00,BTCUSDT
1762677000000,101885.0,101986.0,101834.0,101877.7,11154.373,1762677899999,1136694972.88910,2925,8046.076,820044868.34350,0,2025-11-09 08:30:00,BTCUSDT
1762677900000,101877.7,101925.7,101834.1,101925.7,1412.956,1762678799999,143918648.91340,1350,97.390,9922975.85480,0,2025-11-09 08:45:00,BTCUSDT
1762678800000,101926.7,102069.9,101898.0,102009.5,4075.669,1762679699999,415712622.77300,1957,4011.870,409206877.27060,0,2025-11-09 09:00:00,BTCUSDT
1762679700000,102069.9,102074.0,101851.1,101914.2,10419.589,1762680599999,1062404293.25070,2973,3366.377,343453954.34940,0,2025-11-09 09:15:00,BTCUSDT
1762680600000,101914.1,101991.1,101851.1,101928.0,3112.131,1762681499999,317292555.70780,1605,876.662,89393294.75280,0,2025-11-09 09:30:00,BTCUSDT
1762681500000,101928.0,101950.3,101591.1,101602.3,10122.744,1762682399999,1030002097.72750,3786,56.688,5766411.35750,0,2025-11-09 09:45:00,BTCUSDT
1762682400000,101602.3,101648.9,101461.6,101568.1,6771.759,1762683299999,687543433.41970,2382,1406.583,142822600.98830,0,2025-11-09 10:00:00,BTCUSDT
1762683300000,101568.1,101735.1,101498.2,101715.8,9968.562,1762684199999,1013247230.09150,2534,9486.494,964295115.52280,0,2025-11-09 10:15:00,BTCUSDT
1762684200000,101715.8,101735.1,101553.1,101723.8,6618.0,1762685099999,672843428.05990,2467,4483.195,455877260.56320,0,2025-11-09 10:30:00,BTCUSDT
1762685100000,101721.1,101868.7,101721.1,101821.6,7624.33,1762685999999,776231569.12030,2688,5482.918,558255412.23820,0,2025-11-09 10:45:00,BTCUSDT
1762686000000,101821.6,102100.0,101757.3,102059.1,13376.231,1762686899999,1364350375.12390,3211,12988.599,1324801874.85900,0,2025-11-09 11:00:00,BTCUSDT
1762686900000,102100.0,102236.8,102059.1,102086.2,10593.356,1762687799999,1082205300.61210,2410,6545.155,668823891.32520,0,2025-11-09 11:15:00,BTCUSDT
1762687800000,102086.2,102142.4,102006.0,102126.8,4034.074,1762688699999,411850100.65200,1706,3090.985,315592883.12720,0,2025-11-09 11:30:00,BTCUSDT
1762688700000,102126.8,102228.2,102117.6,102165.1,1904.661,1762689599999,194663198.63560,1411,1854.575,189546329.92820,0,2025-11-09 11:45:00,BTCUSDT
1762689600000,102228.2,102228.2,102071.0,102226.4,6233.459,1762690499999,636577056.81450,1756,342.579,35016548.14990,0,2025-11-09 12:00:00,BTCUSDT
1762690500000,102191.7,102365.1,102110.1,102135.5,10655.112,1762691399999,1089484919.84790,2895,5511.612,563843090.48780,0,2025-11-09 12:15:00,BTCUSDT
1762691400000,102136.8,102216.7,102076.0,102101.1,5867.109,1762692299999,599350525.60780,2038,4355.988,445023032.19180,0,2025-11-09 12:30:00,BTCUSDT
1762692300000,102101.1,102126.2,102004.0,102038.0,5088.681,1762693199999,519290248.73480,1947,80.559,8222688.32010,0,2025-11-09 12:45:00,BTCUSDT
1762693200000,102004.0,102350.0,102004.0,102320.0,10715.967,1762694099999,1095308612.74550,2820,10594.961,1082944009.23050,0,2025-11-09 13:00:00,BTCUSDT
1762694100000,102342.0,102469.9,102298.5,102436.6,4376.011,1762694999999,448140826.42510,2102,3962.769,405850492.65950,0,2025-11-09 13:15:00,BTCUSDT
1762695000000,102436.6,103777.0,102436.6,102749.6,12608.341,1762695899999,1293726682.23720,3609,9876.458,1013378978.68840,0,2025-11-09 13:30:00,BTCUSDT
1762695900000,102735.7,102960.0,102663.1,102886.4,12812.851,1762696799999,1317760715.12390,3143,10059.057,1034524176.84870,0,2025-11-09 13:45:00,BTCUSDT
1762696800000,102889.9,103109.6,102744.0,103058.3,14964.042,1762697699999,1539517526.66500,3536,10131.850,1042769811.23860,0,2025-11-09 14:00:00,BTCUSDT
1762697700000,103040.0,103950.0,102913.6,103801.9,33290.852,1762698599999,3438903263.08440,5613,26493.216,2738206957.17310,0,2025-11-09 14:15:00,BTCUSDT
1762698600000,103798.0,103960.0,103200.0,103260.3,31313.49,1762699499999,3242317298.74100,5591,12189.797,1263063260.56240,0,2025-11-09 14:30:00,BTCUSDT
1762699500000,103260.3,103608.8,102916.9,102916.9,20851.304,1762700399999,2149671504.75680,4426,1769.867,182555173.66660,0,2025-11-09 14:45:00,BTCUSDT
1762700400000,102923.2,104000.0,102916.9,103300.3,12965.709,1762701299999,1338080146.98600,3120,8963.053,924987077.56400,0,2025-11-09 15:00:00,BTCUSDT
1762701300000,103300.3,104000.0,103000.6,103522.7,10525.324,1762702199999,1089066132.33090,2706,9142.531,945986550.56700,0,2025-11-09 15:15:00,BTCUSDT
1762702200000,103522.7,104000.0,102959.7,103825.0,14982.856,1762703099999,1553404237.87570,3252,11956.493,1239733648.65630,0,2025-11-09 15:30:00,BTCUSDT
1762703100000,103825.0,103979.6,103663.9,103710.0,13505.574,1762703999999,1402231328.73750,3396,6569.974,682490854.65050,0,2025-11-09 15:45:00,BTCUSDT
1762704000000,103663.9,103873.5,102959.7,103411.0,22796.401,1762704899999,2361746681.99230,4120,7656.141,793451350.65220,0,2025-11-09 16:00:00,BTCUSDT
1762704900000,103410.9,104000.0,103100.0,103439.8,5641.816,1762705799999,583429386.25470,1984,4576.079,473224246.52680,0,2025-11-09 16:15:00,BTCUSDT
1762705800000,103453.6,103780.0,103270.2,103500.0,17214.197,1762706699999,1779697516.01130,3846,5237.489,541586268.29470,0,2025-11-09 16:30:00,BTCUSDT
1762706700000,103500.0,103854.0,103120.0,103814.8,12106.705,1762707599999,1255088012.46570,2968,11155.219,1156415812.87710,0,2025-11-09 16:45:00,BTCUSDT
1762707600000,103814.8,103913.1,103180.0,103612.8,16194.055,1762708499999,1679978426.54760,3378,3889.673,404045596.12600,0,2025-11-09 17:00:00,BTCUSDT
1762708500000,103585.6,104025.6,103200.0,103573.2,8243.559,1762709399999,853326187.99890,2465,5377.190,556717314.48290,0,2025-11-09 17:15:00,BTCUSDT
1762709400000,103573.1,103774.4,103250.0,103450.3,17161.457,1762710299999,1778944673.12590,3856,6925.967,718395660.72880,0,2025-11-09 17:30:00,BTCUSDT
1762710300000,103450.3,104000.0,103200.0,103598.7,2588.864,1762711199999,268079703.03310,1787,2497.707,258637575.99130,0,2025-11-09 17:45:00,BTCUSDT
1762711200000,103598.7,103733.5,103200.0,103586.5,8163.089,1762712099999,845985905.81800,2286,4425.870,458806786.43400,0,2025-11-09 18:00:00,BTCUSDT
1762712100000,103586.5,103850.0,103231.7,103606.4,10319.594,1762712999999,1068813463.45360,2593,3701.393,383358874.47690,0,2025-11-09 18:15:00,BTCUSDT
1762713000000,103589.9,103850.0,103200.0,103780.0,6357.235,1762713899999,659044645.48630,2204,6012.175,623299349.14330,0,2025-11-09 18:30:00,BTCUSDT
1762713900000,103781.1,104490.1,103743.2,104479.9,21232.262,1762714799999,2211685455.93460,3804,19639.214,2045550731.70710,0,2025-11-09 18:45:00,BTCUSDT
1762714800000,104485.9,104576.6,104049.9,104200.2,20702.122,1762715699999,2161296330.69290,4661,6972.330,728534250.65380,0,2025-11-09 19:00:00,BTCUSDT
1762715700000,104194.7,104697.9,103660.3,104697.9,13867.925,1762716599999,1447625544.82860,3423,10470.730,1093710561.04340,0,2025-11-09 19:15:00,BTCUSDT
1762716600000,104697.9,104738.6,104542.6,104690.8,9676.274,1762717499999,1012722522.69340,2868,5992.059,627224080.76080,0,2025-11-09 19:30:00,BTCUSDT
1762717500000,104690.8,104748.8,104607.6,104748.8,3688.151,1762718399999,385979408.91500,1471,1221.211,127880290.33510,0,2025-11-09 19:45:00,BTCUSDT
1762718400000,104748.8,104950.1,104430.7,104490.0,21276.817,1762719299999,2228386514.82930,3714,7526.675,788955575.86020,0,2025-11-09 20:00:00,BTCUSDT
1762719300000,104490.0,104548.7,104402.5,104451.9,6671.029,1762720199999,697118451.31090,2084,4361.301,455866912.27660,0,2025-11-09 20:15:00,BTCUSDT
1762720200000,104451.9,104624.3,104426.5,104502.2,5409.307,1762721099999,565457914.25710,2003,2272.814,237707226.08320,0,2025-11-09 20:30:00,BTCUSDT
1762721100000,104501.7,104605.5,104472.0,104577.4,3486.632,1762721999999,364538188.17460,1352,2829.157,295848547.69850,0,2025-11-09 20:45:00,BTCUSDT
1762722000000,104577.4,104608.1,104335.0,104340.1,7448.333,1762722899999,778009842.26380,2052,27.426,2865974.96860,0,2025-11-09 21:00:00,BTCUSDT
1762722900000,104340.1,104596.8,104335.0,104595.5,6522.797,1762723799999,681534656.89380,2020,6461.550,675136097.58500,0,2025-11-09 21:15:00,BTCUSDT
1762723800000,104595.5,104758.7,104525.2,104731.3,6379.848,1762724699999,667683680.37950,1860,5893.778,616831951.64500,0,2025-11-09 21:30:00,BTCUSDT
1762724700000,104731.3,104732.7,104264.4,104483.5,15390.024,1762725599999,1607600060.00100,3133,2137.578,223260094.92710,0,2025-11-09 21:45:00,BTCUSDT
1762725600000,104449.1,104565.0,103659.6,104416.4,15545.733,1762726499999,1622292406.39770,3460,8149.776,850514731.74070,0,2025-11-09 22:00:00,BTCUSDT
1762726500000,104416.4,104652.2,104325.6,104325.6,20670.272,1762727399999,2159535199.45300,4211,11637.096,1216215638.56300,0,2025-11-09 22:15:00,BTCUSDT
1762727400000,104325.6,104404.4,104003.9,104232.6,8482.969,1762728299999,884456137.38460,2092,2673.566,278967846.61160,0,2025-11-09 22:30:00,BTCUSDT
1762728300000,104232.6,104754.0,104228.8,104662.2,16119.714,1762729199999,1684103826.50830,3249,14404.079,1504576388.37200,0,2025-11-09 22:45:00,BTCUSDT
1762729200000,104665.0,105396.6,104609.5,104904.6,31845.673,1762730099999,3344900623.18650,5389,19195.871,2015751378.62290,0,2025-11-09 23:00:00,BTCUSDT
1762730100000,104904.6,105026.1,104630.0,104642.7,15642.664,1762730999999,1639414441.19180,3118,2500.833,262375511.74940,0,2025-11-09 23:15:00,BTCUSDT
1762731000000,104630.0,104714.3,104501.4,104571.5,8475.494,1762731899999,886256607.04790,2285,1158.729,121267147.42250,0,2025-11-09 23:30:00,BTCUSDT
1762731900000,104530.3,104711.2,104494.5,104670.6,8313.098,1762732799999,869594209.71910,2423,6909.016,722854997.04790,0,2025-11-09 23:45:00,BTCUSDT
1762732800000,104687.3,105009.3,104245.3,105009.3,30013.129,1762733699999,3139072007.71900,4696,18090.465,1893831508.91010,0,2025-11-10 00:00:00,BTCUSDT
1762733700000,104981.4,105607.3,104851.3,105470.0,23844.779,1762734599999,2510960188.56150,3877,21185.298,2230792590.76060,0,2025-11-10 00:15:00,BTCUSDT
1762734600000,105448.3,105964.8,105437.1,105964.8,13929.684,1762735499999,1473200989.19630,2918,12846.022,1358480821.94690,0,2025-11-10 00:30:00,BTCUSDT
1762735500000,105960.8,106430.1,105928.3,106268.9,18149.429,1762736399999,1928428588.75570,3678,13353.762,1418578122.97450,0,2025-11-10 00:45:00,BTCUSDT
1762736400000,106268.9,106615.6,106126.2,106293.6,28256.818,1762737299999,3005281744.54970,5076,13789.591,1467361134.19320,0,2025-11-10 01:00:00,BTCUSDT
1762737300000,106293.6,106340.5,106008.6,106020.6,17052.394,1762738199999,1810634169.86580,3883,5322.483,565140082.55810,0,2025-11-10 01:15:00,BTCUSDT
1762738200000,106008.6,106104.7,105745.7,105773.2,17721.798,1762739099999,1876921805.31310,3712,5348.134,566499565.53360,0,2025-11-10 01:30:00,BTCUSDT
1762739100000,105767.0,106080.6,105693.0,105693.0,18526.371,1762739999999,1961893424.54240,4170,10923.996,1157231249.94080,0,2025-11-10 01:45:00,BTCUSDT
1762740000000,105693.0,105790.6,105567.5,105702.0,10994.872,1762740899999,1161971883.21980,2964,7523.056,795319148.31650,0,2025-11-10 02:00:00,BTCUSDT
1762740900000,105790.0,105924.4,105702.0,105747.8,13931.126,1762741799999,1474195851.44920,3189,9653.342,1021562477.60530,0,2025-11-10 02:15:00,BTCUSDT
1762741800000,105741.5,105885.5,105628.0,105629.3,10376.912,1762742699999,1097323018.55760,3238,2941.687,311371251.44280,0,2025-11-10 02:30:00,BTCUSDT
1762742700000,105629.3,105983.9,105619.9,105965.9,12386.033,1762743599999,1310515494.32630,3210,10725.200,1134840048.03860,0,2025-11-10 02:45:00,BTCUSDT
1762743600000,105907.0,106209.3,105820.8,105849.3,16712.777,1762744499999,1771747513.58380,4430,8471.520,898502006.91870,0,2025-11-10 03:00:00,BTCUSDT
1762744500000,105849.2,105994.6,105809.0,105914.6,1767.636,1762745399999,187225329.90340,1601,1433.307,151808427.00110,0,2025-11-10 03:15:00,BTCUSDT
1762745400000,105914.5,106165.8,105836.8,106144.8,12131.53,1762746299999,1285709922.32810,3308,7732.761,819930401.37030,0,2025-11-10 03:30:00,BTCUSDT
1762746300000,106144.9,106180.4,105916.7,105971.8,13277.425,1762747199999,1407950496.56240,3446,4136.510,438813851.07630,0,2025-11-10 03:45:00,BTCUSDT
1762747200000,105990.6,106265.9,105932.3,106137.2,10703.296,1762748099999,1136258704.16210,2768,8195.840,870140852.21800,0,2025-11-10 04:00:00,BTCUSDT
1762748100000,106100.0,106137.2,105845.6,105896.0,8138.193,1762748999999,862228380.78930,2551,144.225,15284469.34020,0,2025-11-10 04:15:00,BTCUSDT
1762749000000,105896.0,105917.6,105830.7,105872.2,438.47,1762749899999,46424807.52990,1174,221.394,23448270.77930,0,2025-11-10 04:30:00,BTCUSDT
